DESALATION_PLANTS	TIMEPOINT	dp_demanda_agua_desalada	PERIODO
Gobierno_Choapa	38419	51.4658789	2022
Gobierno_Choapa	38420	51.4658789	2022
Gobierno_Choapa	38421	51.4658789	2022
Gobierno_Choapa	38422	51.4658789	2022
Gobierno_Choapa	38423	51.4658789	2022
Gobierno_Choapa	40104	51.4658789	2022
Gobierno_Choapa	40105	51.4658789	2022
Gobierno_Choapa	40106	51.4658789	2022
Gobierno_Choapa	40107	51.4658789	2022
Gobierno_Choapa	40108	51.4658789	2022
Gobierno_Choapa	40109	51.4658789	2022
Gobierno_Choapa	40110	51.4658789	2022
Gobierno_Choapa	40111	51.4658789	2022
Gobierno_Choapa	40112	51.4658789	2022
Gobierno_Choapa	40113	51.4658789	2022
Gobierno_Choapa	40114	51.4658789	2022
Gobierno_Choapa	40115	51.4658789	2022
Gobierno_Choapa	40116	51.4658789	2022
Gobierno_Choapa	40117	51.4658789	2022
Gobierno_Choapa	40118	51.4658789	2022
Gobierno_Choapa	40119	51.4658789	2022
Gobierno_Choapa	40120	51.4658789	2022
Gobierno_Choapa	40121	51.4658789	2022
Gobierno_Choapa	40122	51.4658789	2022
Gobierno_Choapa	40123	51.4658789	2022
Gobierno_Choapa	40124	51.4658789	2022
Gobierno_Choapa	40125	51.4658789	2022
Gobierno_Choapa	40126	51.4658789	2022
Gobierno_Choapa	40127	51.4658789	2022
Gobierno_Choapa	42024	51.4658789	2022
Gobierno_Choapa	42025	51.4658789	2022
Gobierno_Choapa	42026	51.4658789	2022
Gobierno_Choapa	42027	51.4658789	2022
Gobierno_Choapa	42028	51.4658789	2022
Gobierno_Choapa	42029	51.4658789	2022
Gobierno_Choapa	42030	51.4658789	2022
Gobierno_Choapa	42031	51.4658789	2022
Gobierno_Choapa	42032	51.4658789	2022
Gobierno_Choapa	42033	51.4658789	2022
Gobierno_Choapa	42034	51.4658789	2022
Gobierno_Choapa	42035	51.4658789	2022
Gobierno_Choapa	42036	51.4658789	2022
Gobierno_Choapa	42037	51.4658789	2022
Gobierno_Choapa	42038	51.4658789	2022
Gobierno_Choapa	42039	51.4658789	2022
Gobierno_Choapa	42040	51.4658789	2022
Gobierno_Choapa	42041	51.4658789	2022
Gobierno_Choapa	42042	51.4658789	2022
Gobierno_Choapa	42043	51.4658789	2022
Gobierno_Choapa	42044	51.4658789	2022
Gobierno_Choapa	42045	51.4658789	2022
Gobierno_Choapa	42046	51.4658789	2022
Gobierno_Choapa	42047	51.4658789	2022
Gobierno_Choapa	42576	51.4658789	2022
Gobierno_Choapa	42577	51.4658789	2022
Gobierno_Choapa	42578	51.4658789	2022
Gobierno_Choapa	42579	51.4658789	2022
Gobierno_Choapa	42580	51.4658789	2022
Gobierno_Choapa	42581	51.4658789	2022
Gobierno_Choapa	42582	51.4658789	2022
Gobierno_Choapa	42583	51.4658789	2022
Gobierno_Choapa	42584	51.4658789	2022
Gobierno_Choapa	42585	51.4658789	2022
Gobierno_Choapa	42586	51.4658789	2022
Gobierno_Choapa	42587	51.4658789	2022
Gobierno_Choapa	42588	51.4658789	2022
Gobierno_Choapa	42589	51.4658789	2022
Gobierno_Choapa	42590	51.4658789	2022
Gobierno_Choapa	42591	51.4658789	2022
Gobierno_Choapa	42592	51.4658789	2022
Gobierno_Choapa	42593	51.4658789	2022
Gobierno_Choapa	42594	51.4658789	2022
Gobierno_Choapa	42595	51.4658789	2022
Gobierno_Choapa	42596	51.4658789	2022
Gobierno_Choapa	42597	51.4658789	2022
Gobierno_Choapa	42598	51.4658789	2022
Gobierno_Choapa	42599	51.4658789	2022
Gobierno_Choapa	70800	51.4658789	2026
Gobierno_Choapa	70801	51.4658789	2026
Gobierno_Choapa	70802	51.4658789	2026
Gobierno_Choapa	70803	51.4658789	2026
Gobierno_Choapa	70804	51.4658789	2026
Gobierno_Choapa	70805	51.4658789	2026
Gobierno_Choapa	70806	51.4658789	2026
Gobierno_Choapa	70807	51.4658789	2026
Gobierno_Choapa	70808	51.4658789	2026
Gobierno_Choapa	70809	51.4658789	2026
Gobierno_Choapa	70810	51.4658789	2026
Gobierno_Choapa	70811	51.4658789	2026
Gobierno_Choapa	70812	51.4658789	2026
Gobierno_Choapa	70813	51.4658789	2026
Gobierno_Choapa	70814	51.4658789	2026
Gobierno_Choapa	70815	51.4658789	2026
Gobierno_Choapa	70816	51.4658789	2026
Gobierno_Choapa	70817	51.4658789	2026
Gobierno_Choapa	70818	51.4658789	2026
Gobierno_Choapa	70819	51.4658789	2026
Gobierno_Choapa	70820	51.4658789	2026
Gobierno_Choapa	70821	51.4658789	2026
Gobierno_Choapa	70822	51.4658789	2026
Gobierno_Choapa	70823	51.4658789	2026
Gobierno_Choapa	72504	51.4658789	2026
Gobierno_Choapa	72505	51.4658789	2026
Gobierno_Choapa	72506	51.4658789	2026
Gobierno_Choapa	72507	51.4658789	2026
Gobierno_Choapa	72508	51.4658789	2026
Gobierno_Choapa	72509	51.4658789	2026
Gobierno_Choapa	72510	51.4658789	2026
Gobierno_Choapa	72511	51.4658789	2026
Gobierno_Choapa	72512	51.4658789	2026
Gobierno_Choapa	72513	51.4658789	2026
Gobierno_Choapa	72514	51.4658789	2026
Gobierno_Choapa	72515	51.4658789	2026
Gobierno_Choapa	72516	51.4658789	2026
Gobierno_Choapa	72517	51.4658789	2026
Gobierno_Choapa	72518	51.4658789	2026
Gobierno_Choapa	72519	51.4658789	2026
Gobierno_Choapa	72520	51.4658789	2026
Gobierno_Choapa	72521	51.4658789	2026
Gobierno_Choapa	72522	51.4658789	2026
Gobierno_Choapa	72523	51.4658789	2026
Gobierno_Choapa	72524	51.4658789	2026
Gobierno_Choapa	72525	51.4658789	2026
Gobierno_Choapa	72526	51.4658789	2026
Gobierno_Choapa	72527	51.4658789	2026
Gobierno_Choapa	73440	51.4658789	2026
Gobierno_Choapa	73441	51.4658789	2026
Gobierno_Choapa	73442	51.4658789	2026
Gobierno_Choapa	73443	51.4658789	2026
Gobierno_Choapa	73444	51.4658789	2026
Gobierno_Choapa	73445	51.4658789	2026
Gobierno_Choapa	73446	51.4658789	2026
Gobierno_Choapa	73447	51.4658789	2026
Gobierno_Choapa	73448	51.4658789	2026
Gobierno_Choapa	73449	51.4658789	2026
Gobierno_Choapa	73450	51.4658789	2026
Gobierno_Choapa	73451	51.4658789	2026
Gobierno_Choapa	73452	51.4658789	2026
Gobierno_Choapa	73453	51.4658789	2026
Gobierno_Choapa	73454	51.4658789	2026
Gobierno_Choapa	73455	51.4658789	2026
Gobierno_Choapa	73456	51.4658789	2026
Gobierno_Choapa	73457	51.4658789	2026
Gobierno_Choapa	73458	51.4658789	2026
Gobierno_Choapa	73459	51.4658789	2026
Gobierno_Choapa	73460	51.4658789	2026
Gobierno_Choapa	73461	51.4658789	2026
Gobierno_Choapa	73462	51.4658789	2026
Gobierno_Choapa	73463	51.4658789	2026
Gobierno_Choapa	75144	51.4658789	2026
Gobierno_Choapa	75145	51.4658789	2026
Gobierno_Choapa	75146	51.4658789	2026
Gobierno_Choapa	75147	51.4658789	2026
Gobierno_Choapa	75148	51.4658789	2026
Gobierno_Choapa	75149	51.4658789	2026
Gobierno_Choapa	75150	51.4658789	2026
Gobierno_Choapa	75151	51.4658789	2026
Gobierno_Choapa	75152	51.4658789	2026
Gobierno_Choapa	75153	51.4658789	2026
Gobierno_Choapa	75154	51.4658789	2026
Gobierno_Choapa	75155	51.4658789	2026
Gobierno_Choapa	75156	51.4658789	2026
Gobierno_Choapa	75157	51.4658789	2026
Gobierno_Choapa	75158	51.4658789	2026
Gobierno_Choapa	75159	51.4658789	2026
Gobierno_Choapa	75160	51.4658789	2026
Gobierno_Choapa	75161	51.4658789	2026
Gobierno_Choapa	75162	51.4658789	2026
Gobierno_Choapa	75163	51.4658789	2026
Gobierno_Choapa	75164	51.4658789	2026
Gobierno_Choapa	75165	51.4658789	2026
Gobierno_Choapa	75166	51.4658789	2026
Gobierno_Choapa	75167	51.4658789	2026
Gobierno_Choapa	77064	51.4658789	2026
Gobierno_Choapa	77065	51.4658789	2026
Gobierno_Choapa	77066	51.4658789	2026
Gobierno_Choapa	77067	51.4658789	2026
Gobierno_Choapa	77068	51.4658789	2026
Gobierno_Choapa	77069	51.4658789	2026
Gobierno_Choapa	77070	51.4658789	2026
Gobierno_Choapa	77071	51.4658789	2026
Gobierno_Choapa	77072	51.4658789	2026
Gobierno_Choapa	77073	51.4658789	2026
Gobierno_Choapa	77074	51.4658789	2026
Gobierno_Choapa	77075	51.4658789	2026
Gobierno_Choapa	77076	51.4658789	2026
Gobierno_Choapa	77077	51.4658789	2026
Gobierno_Choapa	77078	51.4658789	2026
Gobierno_Choapa	77079	51.4658789	2026
Gobierno_Choapa	77080	51.4658789	2026
Gobierno_Choapa	77081	51.4658789	2026
Gobierno_Choapa	77082	51.4658789	2026
Gobierno_Choapa	77083	51.4658789	2026
Gobierno_Choapa	77084	51.4658789	2026
Gobierno_Choapa	77085	51.4658789	2026
Gobierno_Choapa	77086	51.4658789	2026
Gobierno_Choapa	77087	51.4658789	2026
Gobierno_Choapa	77616	51.4658789	2026
Gobierno_Choapa	77617	51.4658789	2026
Gobierno_Choapa	77618	51.4658789	2026
Gobierno_Choapa	77619	51.4658789	2026
Gobierno_Choapa	77620	51.4658789	2026
Gobierno_Choapa	77621	51.4658789	2026
Gobierno_Choapa	77622	51.4658789	2026
Gobierno_Choapa	77623	51.4658789	2026
Gobierno_Choapa	77624	51.4658789	2026
Gobierno_Choapa	77625	51.4658789	2026
Gobierno_Choapa	77626	51.4658789	2026
Gobierno_Choapa	77627	51.4658789	2026
Gobierno_Choapa	77628	51.4658789	2026
Gobierno_Choapa	77629	51.4658789	2026
Gobierno_Choapa	77630	51.4658789	2026
Gobierno_Choapa	77631	51.4658789	2026
Gobierno_Choapa	77632	51.4658789	2026
Gobierno_Choapa	77633	51.4658789	2026
Gobierno_Choapa	77634	51.4658789	2026
Gobierno_Choapa	77635	51.4658789	2026
Gobierno_Choapa	77636	51.4658789	2026
Gobierno_Choapa	77637	51.4658789	2026
Gobierno_Choapa	77638	51.4658789	2026
Gobierno_Choapa	77639	51.4658789	2026
Gobierno_Choapa	105840	51.4658789	2030
Gobierno_Choapa	105841	51.4658789	2030
Gobierno_Choapa	105842	51.4658789	2030
Gobierno_Choapa	105843	51.4658789	2030
Gobierno_Choapa	105844	51.4658789	2030
Gobierno_Choapa	105845	51.4658789	2030
Gobierno_Choapa	105846	51.4658789	2030
Gobierno_Choapa	105847	51.4658789	2030
Gobierno_Choapa	105848	51.4658789	2030
Gobierno_Choapa	105849	51.4658789	2030
Gobierno_Choapa	105850	51.4658789	2030
Gobierno_Choapa	105851	51.4658789	2030
Gobierno_Choapa	105852	51.4658789	2030
Gobierno_Choapa	105853	51.4658789	2030
Gobierno_Choapa	105854	51.4658789	2030
Gobierno_Choapa	105855	51.4658789	2030
Gobierno_Choapa	105856	51.4658789	2030
Gobierno_Choapa	105857	51.4658789	2030
Gobierno_Choapa	105858	51.4658789	2030
Gobierno_Choapa	105859	51.4658789	2030
Gobierno_Choapa	105860	51.4658789	2030
Gobierno_Choapa	105861	51.4658789	2030
Gobierno_Choapa	105862	51.4658789	2030
Gobierno_Choapa	105863	51.4658789	2030
Gobierno_Choapa	107544	51.4658789	2030
Gobierno_Choapa	107545	51.4658789	2030
Gobierno_Choapa	107546	51.4658789	2030
Gobierno_Choapa	107547	51.4658789	2030
Gobierno_Choapa	107548	51.4658789	2030
Gobierno_Choapa	107549	51.4658789	2030
Gobierno_Choapa	107550	51.4658789	2030
Gobierno_Choapa	107551	51.4658789	2030
Gobierno_Choapa	107552	51.4658789	2030
Gobierno_Choapa	107553	51.4658789	2030
Gobierno_Choapa	107554	51.4658789	2030
Gobierno_Choapa	107555	51.4658789	2030
Gobierno_Choapa	107556	51.4658789	2030
Gobierno_Choapa	107557	51.4658789	2030
Gobierno_Choapa	107558	51.4658789	2030
Gobierno_Choapa	107559	51.4658789	2030
Gobierno_Choapa	107560	51.4658789	2030
Gobierno_Choapa	107561	51.4658789	2030
Gobierno_Choapa	107562	51.4658789	2030
Gobierno_Choapa	107563	51.4658789	2030
Gobierno_Choapa	107564	51.4658789	2030
Gobierno_Choapa	107565	51.4658789	2030
Gobierno_Choapa	107566	51.4658789	2030
Gobierno_Choapa	107567	51.4658789	2030
Gobierno_Choapa	108480	51.4658789	2030
Gobierno_Choapa	108481	51.4658789	2030
Gobierno_Choapa	108482	51.4658789	2030
Gobierno_Choapa	108483	51.4658789	2030
Gobierno_Choapa	108484	51.4658789	2030
Gobierno_Choapa	108485	51.4658789	2030
Gobierno_Choapa	108486	51.4658789	2030
Gobierno_Choapa	108487	51.4658789	2030
Gobierno_Choapa	108488	51.4658789	2030
Gobierno_Choapa	108489	51.4658789	2030
Gobierno_Choapa	108490	51.4658789	2030
Gobierno_Choapa	108491	51.4658789	2030
Gobierno_Choapa	108492	51.4658789	2030
Gobierno_Choapa	108493	51.4658789	2030
Gobierno_Choapa	108494	51.4658789	2030
Gobierno_Choapa	108495	51.4658789	2030
Gobierno_Choapa	108496	51.4658789	2030
Gobierno_Choapa	108497	51.4658789	2030
Gobierno_Choapa	108498	51.4658789	2030
Gobierno_Choapa	108499	51.4658789	2030
Gobierno_Choapa	108500	51.4658789	2030
Gobierno_Choapa	108501	51.4658789	2030
Gobierno_Choapa	108502	51.4658789	2030
Gobierno_Choapa	108503	51.4658789	2030
Gobierno_Choapa	110184	51.4658789	2030
Gobierno_Choapa	110185	51.4658789	2030
Gobierno_Choapa	110186	51.4658789	2030
Gobierno_Choapa	110187	51.4658789	2030
Gobierno_Choapa	110188	51.4658789	2030
Gobierno_Choapa	110189	51.4658789	2030
Gobierno_Choapa	110190	51.4658789	2030
Gobierno_Choapa	110191	51.4658789	2030
Gobierno_Choapa	110192	51.4658789	2030
Gobierno_Choapa	110193	51.4658789	2030
Gobierno_Choapa	110194	51.4658789	2030
Gobierno_Choapa	110195	51.4658789	2030
Gobierno_Choapa	110196	51.4658789	2030
Gobierno_Choapa	110197	51.4658789	2030
Gobierno_Choapa	110198	51.4658789	2030
Gobierno_Choapa	110199	51.4658789	2030
Gobierno_Choapa	110200	51.4658789	2030
Gobierno_Choapa	110201	51.4658789	2030
Gobierno_Choapa	110202	51.4658789	2030
Gobierno_Choapa	110203	51.4658789	2030
Gobierno_Choapa	110204	51.4658789	2030
Gobierno_Choapa	110205	51.4658789	2030
Gobierno_Choapa	110206	51.4658789	2030
Gobierno_Choapa	110207	51.4658789	2030
Gobierno_Choapa	112104	51.4658789	2030
Gobierno_Choapa	112105	51.4658789	2030
Gobierno_Choapa	112106	51.4658789	2030
Gobierno_Choapa	112107	51.4658789	2030
Gobierno_Choapa	112108	51.4658789	2030
Gobierno_Choapa	112109	51.4658789	2030
Gobierno_Choapa	112110	51.4658789	2030
Gobierno_Choapa	112111	51.4658789	2030
Gobierno_Choapa	112112	51.4658789	2030
Gobierno_Choapa	112113	51.4658789	2030
Gobierno_Choapa	112114	51.4658789	2030
Gobierno_Choapa	112115	51.4658789	2030
Gobierno_Choapa	112116	51.4658789	2030
Gobierno_Choapa	112117	51.4658789	2030
Gobierno_Choapa	112118	51.4658789	2030
Gobierno_Choapa	112119	51.4658789	2030
Gobierno_Choapa	112120	51.4658789	2030
Gobierno_Choapa	112121	51.4658789	2030
Gobierno_Choapa	112122	51.4658789	2030
Gobierno_Choapa	112123	51.4658789	2030
Gobierno_Choapa	112124	51.4658789	2030
Gobierno_Choapa	112125	51.4658789	2030
Gobierno_Choapa	112126	51.4658789	2030
Gobierno_Choapa	112127	51.4658789	2030
Gobierno_Choapa	112656	51.4658789	2030
Gobierno_Choapa	112657	51.4658789	2030
Gobierno_Choapa	112658	51.4658789	2030
Gobierno_Choapa	112659	51.4658789	2030
Gobierno_Choapa	112660	51.4658789	2030
Gobierno_Choapa	112661	51.4658789	2030
Gobierno_Choapa	112662	51.4658789	2030
Gobierno_Choapa	112663	51.4658789	2030
Gobierno_Choapa	112664	51.4658789	2030
Gobierno_Choapa	112665	51.4658789	2030
Gobierno_Choapa	112666	51.4658789	2030
Gobierno_Choapa	112667	51.4658789	2030
Gobierno_Choapa	112668	51.4658789	2030
Gobierno_Choapa	112669	51.4658789	2030
Gobierno_Choapa	112670	51.4658789	2030
Gobierno_Choapa	112671	51.4658789	2030
Gobierno_Choapa	112672	51.4658789	2030
Gobierno_Choapa	112673	51.4658789	2030
Gobierno_Choapa	112674	51.4658789	2030
Gobierno_Choapa	112675	51.4658789	2030
Gobierno_Choapa	112676	51.4658789	2030
Gobierno_Choapa	112677	51.4658789	2030
Gobierno_Choapa	112678	51.4658789	2030
Gobierno_Choapa	112679	51.4658789	2030
Gobierno_Choapa	140880	51.4658789	2034
Gobierno_Choapa	140881	51.4658789	2034
Gobierno_Choapa	140882	51.4658789	2034
Gobierno_Choapa	140883	51.4658789	2034
Gobierno_Choapa	140884	51.4658789	2034
Gobierno_Choapa	140885	51.4658789	2034
Gobierno_Choapa	140886	51.4658789	2034
Gobierno_Choapa	140887	51.4658789	2034
Gobierno_Choapa	140888	51.4658789	2034
Gobierno_Choapa	140889	51.4658789	2034
Gobierno_Choapa	140890	51.4658789	2034
Gobierno_Choapa	140891	51.4658789	2034
Gobierno_Choapa	140892	51.4658789	2034
Gobierno_Choapa	140893	51.4658789	2034
Gobierno_Choapa	140894	51.4658789	2034
Gobierno_Choapa	140895	51.4658789	2034
Gobierno_Choapa	140896	51.4658789	2034
Gobierno_Choapa	140897	51.4658789	2034
Gobierno_Choapa	140898	51.4658789	2034
Gobierno_Choapa	140899	51.4658789	2034
Gobierno_Choapa	140900	51.4658789	2034
Gobierno_Choapa	140901	51.4658789	2034
Gobierno_Choapa	140902	51.4658789	2034
Gobierno_Choapa	140903	51.4658789	2034
Gobierno_Choapa	142584	51.4658789	2034
Gobierno_Choapa	142585	51.4658789	2034
Gobierno_Choapa	142586	51.4658789	2034
Gobierno_Choapa	142587	51.4658789	2034
Gobierno_Choapa	142588	51.4658789	2034
Gobierno_Choapa	142589	51.4658789	2034
Gobierno_Choapa	142590	51.4658789	2034
Gobierno_Choapa	142591	51.4658789	2034
Gobierno_Choapa	142592	51.4658789	2034
Gobierno_Choapa	142593	51.4658789	2034
Gobierno_Choapa	142594	51.4658789	2034
Gobierno_Choapa	142595	51.4658789	2034
Gobierno_Choapa	142596	51.4658789	2034
Gobierno_Choapa	142597	51.4658789	2034
Gobierno_Choapa	142598	51.4658789	2034
Gobierno_Choapa	142599	51.4658789	2034
Gobierno_Choapa	142600	51.4658789	2034
Gobierno_Choapa	142601	51.4658789	2034
Gobierno_Choapa	142602	51.4658789	2034
Gobierno_Choapa	142603	51.4658789	2034
Gobierno_Choapa	142604	51.4658789	2034
Gobierno_Choapa	142605	51.4658789	2034
Gobierno_Choapa	142606	51.4658789	2034
Gobierno_Choapa	142607	51.4658789	2034
Gobierno_Choapa	143520	51.4658789	2034
Gobierno_Choapa	143521	51.4658789	2034
Gobierno_Choapa	143522	51.4658789	2034
Gobierno_Choapa	143523	51.4658789	2034
Gobierno_Choapa	143524	51.4658789	2034
Gobierno_Choapa	143525	51.4658789	2034
Gobierno_Choapa	143526	51.4658789	2034
Gobierno_Choapa	143527	51.4658789	2034
Gobierno_Choapa	143528	51.4658789	2034
Gobierno_Choapa	143529	51.4658789	2034
Gobierno_Choapa	143530	51.4658789	2034
Gobierno_Choapa	143531	51.4658789	2034
Gobierno_Choapa	143532	51.4658789	2034
Gobierno_Choapa	143533	51.4658789	2034
Gobierno_Choapa	143534	51.4658789	2034
Gobierno_Choapa	143535	51.4658789	2034
Gobierno_Choapa	143536	51.4658789	2034
Gobierno_Choapa	143537	51.4658789	2034
Gobierno_Choapa	143538	51.4658789	2034
Gobierno_Choapa	143539	51.4658789	2034
Gobierno_Choapa	143540	51.4658789	2034
Gobierno_Choapa	143541	51.4658789	2034
Gobierno_Choapa	143542	51.4658789	2034
Gobierno_Choapa	143543	51.4658789	2034
Gobierno_Choapa	145224	51.4658789	2034
Gobierno_Choapa	145225	51.4658789	2034
Gobierno_Choapa	145226	51.4658789	2034
Gobierno_Choapa	145227	51.4658789	2034
Gobierno_Choapa	145228	51.4658789	2034
Gobierno_Choapa	145229	51.4658789	2034
Gobierno_Choapa	145230	51.4658789	2034
Gobierno_Choapa	145231	51.4658789	2034
Gobierno_Choapa	145232	51.4658789	2034
Gobierno_Choapa	145233	51.4658789	2034
Gobierno_Choapa	145234	51.4658789	2034
Gobierno_Choapa	145235	51.4658789	2034
Gobierno_Choapa	145236	51.4658789	2034
Gobierno_Choapa	145237	51.4658789	2034
Gobierno_Choapa	145238	51.4658789	2034
Gobierno_Choapa	145239	51.4658789	2034
Gobierno_Choapa	145240	51.4658789	2034
Gobierno_Choapa	145241	51.4658789	2034
Gobierno_Choapa	145242	51.4658789	2034
Gobierno_Choapa	145243	51.4658789	2034
Gobierno_Choapa	145244	51.4658789	2034
Gobierno_Choapa	145245	51.4658789	2034
Gobierno_Choapa	145246	51.4658789	2034
Gobierno_Choapa	145247	51.4658789	2034
Gobierno_Choapa	147144	51.4658789	2034
Gobierno_Choapa	147145	51.4658789	2034
Gobierno_Choapa	147146	51.4658789	2034
Gobierno_Choapa	147147	51.4658789	2034
Gobierno_Choapa	147148	51.4658789	2034
Gobierno_Choapa	147149	51.4658789	2034
Gobierno_Choapa	147150	51.4658789	2034
Gobierno_Choapa	147151	51.4658789	2034
Gobierno_Choapa	147152	51.4658789	2034
Gobierno_Choapa	147153	51.4658789	2034
Gobierno_Choapa	147154	51.4658789	2034
Gobierno_Choapa	147155	51.4658789	2034
Gobierno_Choapa	147156	51.4658789	2034
Gobierno_Choapa	147157	51.4658789	2034
Gobierno_Choapa	147158	51.4658789	2034
Gobierno_Choapa	147159	51.4658789	2034
Gobierno_Choapa	147160	51.4658789	2034
Gobierno_Choapa	147161	51.4658789	2034
Gobierno_Choapa	147162	51.4658789	2034
Gobierno_Choapa	147163	51.4658789	2034
Gobierno_Choapa	147164	51.4658789	2034
Gobierno_Choapa	147165	51.4658789	2034
Gobierno_Choapa	147166	51.4658789	2034
Gobierno_Choapa	147167	51.4658789	2034
Gobierno_Choapa	147696	51.4658789	2034
Gobierno_Choapa	147697	51.4658789	2034
Gobierno_Choapa	147698	51.4658789	2034
Gobierno_Choapa	147699	51.4658789	2034
Gobierno_Choapa	147700	51.4658789	2034
Gobierno_Choapa	147701	51.4658789	2034
Gobierno_Choapa	147702	51.4658789	2034
Gobierno_Choapa	147703	51.4658789	2034
Gobierno_Choapa	147704	51.4658789	2034
Gobierno_Choapa	147705	51.4658789	2034
Gobierno_Choapa	147706	51.4658789	2034
Gobierno_Choapa	147707	51.4658789	2034
Gobierno_Choapa	147708	51.4658789	2034
Gobierno_Choapa	147709	51.4658789	2034
Gobierno_Choapa	147710	51.4658789	2034
Gobierno_Choapa	147711	51.4658789	2034
Gobierno_Choapa	147712	51.4658789	2034
Gobierno_Choapa	147713	51.4658789	2034
Gobierno_Choapa	147714	51.4658789	2034
Gobierno_Choapa	147715	51.4658789	2034
Gobierno_Choapa	147716	51.4658789	2034
Gobierno_Choapa	147717	51.4658789	2034
Gobierno_Choapa	147718	51.4658789	2034
Gobierno_Choapa	147719	51.4658789	2034
Gobierno_Limari	720	0	2018
Gobierno_Limari	721	0	2018
Gobierno_Limari	722	0	2018
Gobierno_Limari	723	0	2018
Gobierno_Limari	724	0	2018
Gobierno_Limari	725	0	2018
Gobierno_Limari	726	0	2018
Gobierno_Limari	727	0	2018
Gobierno_Limari	728	0	2018
Gobierno_Limari	729	0	2018
Gobierno_Limari	730	0	2018
Gobierno_Limari	731	0	2018
Gobierno_Limari	732	0	2018
Gobierno_Limari	733	0	2018
Gobierno_Limari	734	0	2018
Gobierno_Limari	735	0	2018
Gobierno_Limari	736	0	2018
Gobierno_Limari	737	0	2018
Gobierno_Limari	738	0	2018
Gobierno_Limari	739	0	2018
Gobierno_Limari	740	0	2018
Gobierno_Limari	741	0	2018
